Postcode_Area,Postcode_Name,Postcode_Towns
LE,Leicester,"Ashby-de-la-Zouch, Coalville, Hinckley, Ibstock, Leicester, Loughborough, Lutterworth, Market Harborough, Markfield, Melton Mowbray, Oakham, Wigston"
LL,Llandudno,"Aberdyfi, Abergele, Amlwch, Arthog, Bala, Bangor (Gwynedd),[Note 18] Barmouth, Beaumaris, Betws-y-Coed, Blaenau Ffestiniog, Bodorgan, Brynteg, Caernarfon, Cemaes Bay, Colwyn Bay, Conwy, Corwen, Criccieth, Denbigh, Dolgellau, Dolwyddelan, Dulas, Dyffryn Ardudwy, Fairbourne, Gaerwen, Garndolbenmaen, Harlech, Holyhead, Llanbedr, Llanbedrgoch, Llandudno (Conwy),[Note 19] Llandudno Junction (Conwy),[Note 20] Llanerchymedd, Llanfairfechan, Llanfairpwllgwyngyll, Llangefni, Llangollen, Llanrwst, Llwyngwril, Marianglas, Menai Bridge, Moelfre, Penmaenmawr, Penrhyndeudraeth, Pentraeth, Penysarn, Porthmadog, Prestatyn, Pwllheli, Rhosgoch, Rhosneigr, Rhyl, Ruthin, St. Asaph, Talsarnau, Talybont (Gwynedd),[Note 21] Trefriw, Ty Croes, Tyn-y-Gongl, Tywyn, Wrexham, Y Felinheli"
LN,Lincoln,"Alford (Lincolnshire),[Note 22] Horncastle, Lincoln, Louth, Mablethorpe, Market Rasen, Woodhall Spa"
LS,Leeds,"Ilkley, Leeds, Otley, Pudsey, Tadcaster, Wetherby"
LU,Luton,"Dunstable, Leighton Buzzard, Luton"
M,Manchester,"Manchester, Sale, Salford"
ME,Maidstone,"Aylesford, Chatham, Faversham, Gillingham (Kent),[Note 23] Maidstone, Queenborough, Rochester, Sheerness, Sittingbourne, Snodland, West Malling"
MK,Milton Keynes,"Bedford, Buckingham, Milton Keynes, Newport Pagnell (Buckinghamshire),[Note 24] Olney"
ML,Motherwell,"Airdrie, Bellshill, Biggar, Carluke, Coatbridge, Hamilton, Lanark, Larkhall, Motherwell, Shotts, Strathaven, Wishaw"
N,North London,London[Note 25]
NE,Newcastle,"Alnwick, Ashington, Bamburgh, Bedlington, Belford, Blaydon-on-Tyne, Blyth, Boldon Colliery, Chathill, Choppington, Corbridge, Cramlington, East Boldon, Gateshead, Haltwhistle, Hebburn, Hexham, Jarrow, Morpeth, Newbiggin-by-the-Sea, Newcastle upon Tyne (Tyne and Wear),[Note 26] North Shields, Prudhoe, Riding Mill, Rowlands Gill, Ryton, Seahouses, South Shields, Stocksfield, Wallsend, Washington, Whitley Bay, Wooler, Wylam"
NG,Nottingham,"Grantham, Mansfield, Newark, Nottingham, Sleaford, Southwell, Sutton-in-Ashfield"
NN,Northampton,"Brackley, Corby, Daventry, Kettering, Northampton, Rushden, Towcester, Wellingborough"
NP,Newport,"Abergavenny, Abertillery, Blackwood, Caerleon, Caldicot, Chepstow, Crickhowell, Cwmbran, Ebbw Vale, Monmouth, New Tredegar, Newport (Monmouthshire),[Note 27] Pontypool, Tredegar, Usk"
NR,Norwich,"Attleborough, Beccles, Bungay, Cromer, Dereham, Fakenham, Great Yarmouth, Holt, Lowestoft, Melton Constable, North Walsham, Norwich, Sheringham, Walsingham, Wells-next-the-Sea, Wymondham"
NW,North-West London,London[Note 28]
OL,Oldham,"Ashton-under-Lyne, Bacup, Heywood, Littleborough, Oldham, Rochdale, Todmorden"
OX,Oxford,"Abingdon, Bampton, Banbury, Bicester, Burford, Carterton, Chinnor, Chipping Norton, Didcot, Kidlington, Oxford, Thame, Wallingford, Wantage, Watlington, Wheatley, Witney, Woodstock"
PA,Paisley,"Appin, Bishopton, Bridge of Orchy (Argyll),[Note 29] Bridge of Weir (Renfrewshire),[Note 30] Cairndow, Campbeltown, Colintraive, Dalmally, Dunoon, Erskine, Gourock, Greenock, Inveraray, Isle of Bute, Isle of Coll,[Note 31] Isle of Colonsay,[Note 32] Isle of Gigha, Isle of Iona, Isle of Islay, Isle of Jura, Isle of Mull, Isle of Tiree, Johnstone, Kilmacolm, Lochgilphead, Lochwinnoch, Oban, Paisley, Port Glasgow, Renfrew, Skelmorlie, Tarbert, Taynuilt, Tighnabruaich, Wemyss Bay"
PE,Peterborough,"Boston, Bourne, Chatteris, Downham Market, Hunstanton, Huntingdon, King's Lynn, March, Peterborough, Sandringham, Skegness, Spalding, Spilsby, St. Ives(Huntingdonshire),[Note 33] St. Neots, Stamford, Swaffham, Wisbech"
PH,Perth,"Aberfeldy, Acharacle, Arisaig, Auchterarder, Aviemore, Ballachulish, Blairgowrie, Boat of Garten, Carrbridge, Corrour, Crieff, Dalwhinnie, Dunkeld, Fort Augustus, Fort William, Glenfinnan, Grantown-on-Spey, Invergarry, Isle of Canna, Isle of Eigg, Isle of Rum, Kingussie, Kinlochleven, Lochailort, Mallaig, Nethy Bridge, Newtonmore, Perth, Pitlochry, Roy Bridge, Spean Bridge"
PL,Plymouth,"Bodmin, Boscastle, Callington, Calstock, Camelford, Delabole, Fowey, Gunnislake, Ivybridge, Launceston, Lifton, Liskeard, Looe, Lostwithiel, Padstow, Par, Plymouth, Port Isaac, Saltash, St. Austell, Tavistock, Tintagel, Torpoint, Wadebridge, Yelverton"
PO,Portsmouth,"Bembridge, Bognor Regis, Chichester, Cowes, East Cowes, Emsworth, Fareham, Freshwater, Gosport, Havant, Hayling Island, Lee-on-the-Solent, Newport (Isle of Wight),[Note 34] Portsmouth, Rowland's Castle, Ryde, Sandown, Seaview, Shanklin, Southsea, Totland Bay, Ventnor, Waterlooville, Yarmouth"
PR,Preston,"Chorley, Leyland, Preston, Southport"
RG,Reading,"Basingstoke, Bracknell, Crowthorne, Henley-on-Thames, Hook, Hungerford, Newbury, Reading, Tadley, Thatcham, Whitchurch (Hampshire),[Note 35] Wokingham"
RH,Redhill,"Betchworth, Billingshurst, Burgess Hill, Crawley, Dorking, East Grinstead, Forest Row, Gatwick, Godstone, Haywards Heath, Horley, Horsham, Lingfield, Oxted, Pulborough, Redhill, Reigate"
RM,Romford,"Dagenham, Grays, Hornchurch, Purfleet, Rainham, Romford, South Ockendon, Tilbury, Upminster"
S,Sheffield,"Barnsley, Chesterfield, Dronfield, Hope Valley, Mexborough, Rotherham, Sheffield, Worksop"
SA,Swansea,"Aberaeron, Ammanford, Boncath, Burry Port, Cardigan, Carmarthen, Clarbeston Road, Clynderwen, Crymych, Ferryside, Fishguard, Glogue, Goodwick, Haverfordwest, Kidwelly, Kilgetty, Lampeter, Llanarth, Llandeilo, Llandovery, Llandysul, Llanelli, Llanfyrnach, Llangadog, Llanwrda, Llanybydder, Milford Haven, Narberth, Neath, New Quay, Newcastle Emlyn (Carmarthenshire),[Note 36] Newport (Pembrokeshire),[Note 37] Pembroke, Pembroke Dock, Pencader, Port Talbot, Saundersfoot, Swansea, Tenby, Whitland"
SE,South-East London,London[Note 38]
SG,Stevenage,"Arlesey, Baldock, Biggleswade, Buntingford, Henlow, Hertford, Hitchin, Knebworth, Letchworth Garden City, Much Hadham, Royston, Sandy, Shefford, Stevenage, Ware"
SK,Stockport,"Alderley Edge, Buxton, Cheadle, Dukinfield, Glossop, High Peak, Hyde, Macclesfield, Stalybridge, Stockport, Wilmslow"
SL,Slough,"Ascot, Bourne End, Gerrards Cross, Iver, Maidenhead, Marlow, Slough, Windsor"
SM,Sutton and Morden,"Banstead, Carshalton, Morden, Sutton, Wallington"
SN,Swindon,"Calne, Chippenham, Corsham, Devizes, Faringdon, Malmesbury, Marlborough, Melksham, Pewsey, Swindon"
SO,Southampton,"Alresford, Brockenhurst, Eastleigh, Lymington, Lyndhurst, Romsey, Southampton, Stockbridge, Winchester"
SP,Salisbury Plain,"Andover, Fordingbridge, Gillingham (Dorset),[Note 39] Salisbury, Shaftesbury, Tidworth"
SR,Sunderland,"Peterlee, Seaham, Sunderland"
SS,Southend,"Basildon, Benfleet, Canvey Island, Hockley, Leigh-on-Sea, Rayleigh, Rochford, Southend-on-Sea, Stanford-le-Hope, Westcliff-on-Sea, Wickford"
ST,Stoke and Stafford,"Leek, Newcastle (Newcastle-under-Lyme, Staffordshire),[Note 40] Stafford, Stoke-on-Trent, Stone, Uttoxeter"
SW,South-West London,London[Note 41]
SY,Shrewsbury,"Aberystwyth, Bishops Castle, Borth, Bow Street, Bucknell, Caersws, Church Stretton, Craven Arms, Ellesmere (Shropshire),[Note 42] Llanbrynmair, Llandinam, Llanfechain, Llanfyllin, Llanidloes, Llanon, Llanrhystud, Llansantffraid-ym-Mechain, Llanymynech, Ludlow, Lydbury North, Machynlleth, Malpas, Meifod, Montgomery, Newtown, Oswestry, Shrewsbury, Talybont (Ceredigion),[Note 43] Tregaron, Welshpool, Whitchurch (Shropshire),[Note 44] Ystrad Meurig"
TA,Taunton,"Bridgwater, Burnham-on-Sea (Somerset),[Note 45] Chard, Crewkerne, Dulverton, Highbridge, Hinton St. George, Ilminster, Langport, Martock, Merriott, Minehead, Montacute, Somerton, South Petherton, Stoke-sub-Hamdon, Taunton, Watchet, Wellington"
TD,River Tweed,"Berwick-upon-Tweed, Cockburnspath, Coldstream, Cornhill-on-Tweed, Duns, Earlston, Eyemouth, Galashiels, Gordon, Hawick, Jedburgh, Kelso, Lauder, Melrose, Mindrum, Newcastleton (Roxburghshire),[Note 46] Selkirk"
TF,Telford,"Broseley, Market Drayton, Much Wenlock, Newport (Shropshire),[Note 47] Shifnal, Telford"
TN,Turnbridge Wells,"Ashford (Kent),[Note 48] Battle, Bexhill-on-Sea, Cranbrook, Crowborough, Edenbridge, Etchingham, Hartfield, Hastings, Heathfield, Mayfield, New Romney, Robertsbridge, Romney Marsh, Rye, Sevenoaks, St. Leonards-on-Sea, Tenterden, Tonbridge, Tunbridge Wells, Uckfield, Wadhurst, Westerham, Winchelsea"
TQ,Torquay,"Brixham, Buckfastleigh, Dartmouth, Kingsbridge, Newton Abbot, Paignton, Salcombe, South Brent, Teignmouth, Torquay, Totnes"
TR,Truro,"Camborne, Falmouth, Hayle, Helston, Isles of Scilly, Marazion, Newquay, Penryn, Penzance, Perranporth, Redruth, St. Agnes, St. Columb, St. Ives (Cornwall),[Note 49] Truro"
TS,Teesside,"Billingham, Guisborough, Hartlepool, Middlesbrough, Redcar, Saltburn-by-the-Sea, Stockton-on-Tees, Trimdon Station, Wingate, Yarm"
TW,Twickenham,"Ashford (Surrey),[Note 50] Brentford, Egham, Feltham, Hampton, Hounslow, Isleworth, Richmond (Greater London),[Note 51] Shepperton, Staines-upon-Thames,[Note 52] Sunbury-on-Thames, Teddington, Twickenham"
UB,Uxbridge,"Greenford, Hayes, Northolt, Southall, Uxbridge, West Drayton"
W,West London,London[Note 53]
WA,Warrington,"Altrincham, Frodsham, Knutsford, Lymm, Newton-le-Willows, Runcorn, St. Helens, Warrington, Widnes"
WC,West-Central London,London[Note 54]
WD,Watford,"Abbots Langley, Borehamwood, Bushey, Kings Langley, Radlett, Rickmansworth, Watford"
WF,Wakefield,"Batley, Castleford, Dewsbury, Heckmondwike, Knottingley, Liversedge, Mirfield, Normanton, Ossett, Pontefract, Wakefield"
WN,Wigan,"Leigh, Skelmersdale, Wigan"
WR,Worcester,"Broadway, Droitwich, Evesham, Malvern, Pershore, Tenbury Wells, Worcester (Worcestershire)[Note 55]"
WS,Walsall,"Burntwood, Cannock, Lichfield, Rugeley, Walsall, Wednesbury"
WV,Wolverhampton,"Bilston, Bridgnorth, Willenhall, Wolverhampton"
YO,York,"Bridlington, Driffield, Filey, Malton, Pickering, Scarborough, Selby, Thirsk, Whitby, York"
ZE,Shetland Isles,Shetland
